words@ad1994m	@ad1994m	127.636	127.986	/
words@ad1994m	@ad1994m	128.163	128.585	а
words@ad1994m	@ad1994m	128.585	129.007	потом
words@ad1994m	@ad1994m	129.007	129.429	у
words@ad1994m	@ad1994m	129.429	129.851	тебя
words@ad1994m	@ad1994m	129.851	130.273	на
words@ad1994m	@ad1994m	130.273	130.695	некоторое
words@ad1994m	@ad1994m	130.695	131.117	время
words@ad1994m	@ad1994m	131.117	131.539	наступает
words@ad1994m	@ad1994m	131.539	131.961	маниакальный
words@ad1994m	@ad1994m	131.961	132.383	эпизод
words@ad1994m	@ad1994m	132.383	132.805	это
words@ad1994m	@ad1994m	132.805	133.227	время
words@ad1994m	@ad1994m	133.227	133.649	когда
words@ad1994m	@ad1994m	133.649	134.071	ты
words@ad1994m	@ad1994m	134.071	134.493	чувствуешь
words@ad1994m	@ad1994m	134.493	134.915	себя
words@ad1994m	@ad1994m	134.915	135.337	потрясающе
words@ad1994m	@ad1994m	135.337	135.759	у
words@ad1994m	@ad1994m	135.759	136.181	тебя
words@ad1994m	@ad1994m	136.181	136.603	куча
words@ad1994m	@ad1994m	136.603	137.025	сил
words@ad1994m	@ad1994m	137.025	137.447	и
words@ad1994m	@ad1994m	137.447	137.869	кучу
words@ad1994m	@ad1994m	137.869	138.291	ты
words@ad1994m	@ad1994m	138.291	138.713	всего
words@ad1994m	@ad1994m	138.713	139.135	делаешь
words@ad1994m	@ad1994m	139.135	139.557	куча
words@ad1994m	@ad1994m	139.557	139.979	у
words@ad1994m	@ad1994m	139.979	140.401	тебя
words@ad1994m	@ad1994m	140.401	140.823	идей
words@ad1994m	@ad1994m	140.823	141.245	которые
words@ad1994m	@ad1994m	141.245	141.667	ты
words@ad1994m	@ad1994m	141.667	142.089	реализуешь
words@ad1994m	@ad1994m	142.089	142.511	какие-то
words@ad1994m	@ad1994m	142.511	142.933	безумные
words@ad1994m	@ad1994m	142.933	143.355	вещи
words@ad1994m	@ad1994m	143.355	143.777	типа
words@ad1994m	@ad1994m	143.777	144.199	/
words@ad1994m	@ad1994m	144.199	144.621	переезжаешь
words@ad1994m	@ad1994m	144.621	145.043	из
words@ad1994m	@ad1994m	145.043	145.465	Воронежа
words@ad1994m	@ad1994m	145.465	145.887	в
words@ad1994m	@ad1994m	145.887	146.309	Москву
words@ad1994m	@ad1994m	146.309	146.731	что-то
words@ad1994m	@ad1994m	146.731	147.153	такое
words@ad1994m	@ad1994m	147.153	147.575	знаешь
words@ad1994m	@ad1994m	147.575	147.997	какие-то
words@ad1994m	@ad1994m	147.997	148.419	или
words@ad1994m	@ad1994m	148.419	148.841	женишься
words@ad1994m	@ad1994m	148.841	149.263	ну
words@ad1994m	@ad1994m	149.263	149.685	что-то
words@ad1994m	@ad1994m	149.685	150.107	прям
words@ad1994m	@ad1994m	150.107	150.529	совсем
words@ad1994m	@ad1994m	150.529	151.002	сумасшедшее
words@ad1994m	@ad1994m	151.1	151.359	ну
words@ad1994m	@ad1994m	151.359	151.618	вот
words@ad1994m	@ad1994m	151.618	151.877	/
words@ad1994m	@ad1994m	151.877	152.136	а
words@ad1994m	@ad1994m	152.136	152.395	потом
words@ad1994m	@ad1994m	152.395	152.654	у
words@ad1994m	@ad1994m	152.654	152.913	тебя
words@ad1994m	@ad1994m	152.913	153.172	снова
words@ad1994m	@ad1994m	153.172	153.431	наступает
words@ad1994m	@ad1994m	153.431	153.69	депрессия
words@ad1994m	@ad1994m	153.69	153.949	которая
words@ad1994m	@ad1994m	153.949	154.208	длится
words@ad1994m	@ad1994m	154.208	154.467	очень
words@ad1994m	@ad1994m	154.467	154.726	долго
words@ad1994m	@ad1994m	154.726	154.985	/
words@ad1994m	@ad1994m	154.985	155.256	/
words@ad1994m	@ad1994m	155.554	155.796	ну
words@ad1994m	@ad1994m	155.796	156.038	и
words@ad1994m	@ad1994m	156.038	156.28	я
words@ad1994m	@ad1994m	156.28	156.522	как-то
words@ad1994m	@ad1994m	156.522	156.764	к
words@ad1994m	@ad1994m	156.764	157.006	этому
words@ad1994m	@ad1994m	157.006	157.248	значения
words@ad1994m	@ad1994m	157.248	157.49	не
words@ad1994m	@ad1994m	157.49	157.732	придавал
words@ad1994m	@ad1994m	157.732	157.974	всю
words@ad1994m	@ad1994m	157.974	158.216	жизнь
words@ad1994m	@ad1994m	158.216	158.458	то
words@ad1994m	@ad1994m	158.458	158.7	есть
words@ad1994m	@ad1994m	158.7	158.942	я
words@ad1994m	@ad1994m	158.942	159.184	всю
words@ad1994m	@ad1994m	159.184	159.426	жизнь
words@ad1994m	@ad1994m	159.426	159.668	себя
words@ad1994m	@ad1994m	159.668	159.91	так
words@ad1994m	@ad1994m	159.91	160.152	чувствовал
words@ad1994m	@ad1994m	160.152	160.394	и
words@ad1994m	@ad1994m	160.394	160.636	я
words@ad1994m	@ad1994m	160.636	160.878	думал
words@ad1994m	@ad1994m	160.878	161.12	что
words@ad1994m	@ad1994m	161.12	161.362	/
words@ad1994m	@ad1994m	161.362	161.604	люди
words@ad1994m	@ad1994m	161.604	161.846	себя
words@ad1994m	@ad1994m	161.846	162.088	все
words@ad1994m	@ad1994m	162.088	162.33	так
words@ad1994m	@ad1994m	162.33	162.572	чувствуют
words@ad1994m	@ad1994m	162.572	162.814	то
words@ad1994m	@ad1994m	162.814	163.056	есть
words@ad1994m	@ad1994m	163.056	163.298	я
words@ad1994m	@ad1994m	163.298	163.54	не
words@ad1994m	@ad1994m	163.54	163.782	знал
words@ad1994m	@ad1994m	163.782	164.024	что
words@ad1994m	@ad1994m	164.024	164.266	со
words@ad1994m	@ad1994m	164.266	164.508	мной
words@ad1994m	@ad1994m	164.508	164.75	что-то
words@ad1994m	@ad1994m	164.75	164.992	не
words@ad1994m	@ad1994m	164.992	165.234	так
words@ad1994m	@ad1994m	165.234	165.476	поэтому
words@ad1994m	@ad1994m	165.476	165.718	я
words@ad1994m	@ad1994m	165.718	165.96	думал
words@ad1994m	@ad1994m	165.96	166.202	что
words@ad1994m	@ad1994m	166.202	166.444	у
words@ad1994m	@ad1994m	166.444	166.686	всех
words@ad1994m	@ad1994m	166.686	166.928	так
words@ad1994m	@ad1994m	166.928	167.17	что
words@ad1994m	@ad1994m	167.17	167.412	тебе
words@ad1994m	@ad1994m	167.412	167.654	большую
words@ad1994m	@ad1994m	167.654	167.896	часть
words@ad1994m	@ad1994m	167.896	168.138	жизни
words@ad1994m	@ad1994m	168.138	168.38	/
words@ad1994m	@ad1994m	168.38	168.622	нехорошо
words@ad1994m	@ad1994m	168.622	168.864	а
words@ad1994m	@ad1994m	168.864	169.106	потом
words@ad1994m	@ad1994m	169.106	169.348	внезапно
words@ad1994m	@ad1994m	169.348	169.59	тебе
words@ad1994m	@ad1994m	169.59	169.832	становится
words@ad1994m	@ad1994m	169.832	170.074	хорошо
words@ad1994m	@ad1994m	170.074	170.348	/
words@ad1994m	@ad1994m	170.886	171.302	и
words@ad1994m	@ad1994m	171.302	171.718	/
words@ad1994m	@ad1994m	171.718	172.134	я
words@ad1994m	@ad1994m	172.134	172.55	поэтому
words@ad1994m	@ad1994m	172.55	172.966	не
words@ad1994m	@ad1994m	172.966	173.382	совсем
words@ad1994m	@ad1994m	173.382	173.798	понимал
words@ad1994m	@ad1994m	173.798	174.214	как
words@ad1994m	@ad1994m	174.214	174.63	людям
words@ad1994m	@ad1994m	174.63	175.046	удается
words@ad1994m	@ad1994m	175.046	175.462	/
words@ad1994m	@ad1994m	175.462	175.878	столько
words@ad1994m	@ad1994m	175.878	176.294	работать
words@ad1994m	@ad1994m	176.294	176.71	знаешь
words@ad1994m	@ad1994m	176.71	177.126	общаться
words@ad1994m	@ad1994m	177.126	177.542	какие-то
words@ad1994m	@ad1994m	177.542	177.958	отношения
words@ad1994m	@ad1994m	177.958	178.374	заводить
words@ad1994m	@ad1994m	178.374	178.79	эээ
words@ad1994m	@ad1994m	178.79	179.206	/
words@ad1994m	@ad1994m	179.206	179.622	не
words@ad1994m	@ad1994m	179.622	180.038	лежать
words@ad1994m	@ad1994m	180.038	180.454	дома
words@ad1994m	@ad1994m	180.454	180.87	все
words@ad1994m	@ad1994m	180.87	181.3	время
words@ad1994m	@ad1994m	181.316	181.571	я
words@ad1994m	@ad1994m	181.571	181.826	думал
words@ad1994m	@ad1994m	181.826	182.081	господи
words@ad1994m	@ad1994m	182.081	182.336	какие
words@ad1994m	@ad1994m	182.336	182.591	все
words@ad1994m	@ad1994m	182.591	182.846	люди
words@ad1994m	@ad1994m	182.846	183.101	сильные
words@ad1994m	@ad1994m	183.101	183.356	на
words@ad1994m	@ad1994m	183.356	183.611	самом
words@ad1994m	@ad1994m	183.611	183.866	деле
words@ad1994m	@ad1994m	183.866	184.121	видимо
words@ad1994m	@ad1994m	184.121	184.376	со
words@ad1994m	@ad1994m	184.376	184.631	мной
words@ad1994m	@ad1994m	184.631	184.886	что-то
words@ad1994m	@ad1994m	184.886	185.141	не
words@ad1994m	@ad1994m	185.141	185.396	так
words@ad1994m	@ad1994m	185.396	185.651	и
words@ad1994m	@ad1994m	185.651	185.906	я
words@ad1994m	@ad1994m	185.906	186.161	пытался
words@ad1994m	@ad1994m	186.161	186.416	найти
words@ad1994m	@ad1994m	186.416	186.671	какие-то
words@ad1994m	@ad1994m	186.671	186.926	причины
words@ad1994m	@ad1994m	186.926	187.181	в
words@ad1994m	@ad1994m	187.181	187.436	том
words@ad1994m	@ad1994m	187.436	187.691	как
words@ad1994m	@ad1994m	187.691	187.946	я
words@ad1994m	@ad1994m	187.946	188.202	живу
words@ad1994m	@ad1994m	188.251	188.623	возможно
words@ad1994m	@ad1994m	188.623	188.995	я
words@ad1994m	@ad1994m	188.995	189.367	поздно
words@ad1994m	@ad1994m	189.367	189.739	ложусь
words@ad1994m	@ad1994m	189.739	190.111	или
words@ad1994m	@ad1994m	190.111	190.483	у
words@ad1994m	@ad1994m	190.483	190.855	меня
words@ad1994m	@ad1994m	190.855	191.227	с
words@ad1994m	@ad1994m	191.227	191.599	питанием
words@ad1994m	@ad1994m	191.599	191.971	проблемы
words@ad1994m	@ad1994m	191.971	192.343	то
words@ad1994m	@ad1994m	192.343	192.715	есть
words@ad1994m	@ad1994m	192.715	193.087	я
words@ad1994m	@ad1994m	193.087	193.459	пытался
words@ad1994m	@ad1994m	193.459	193.831	понять
words@ad1994m	@ad1994m	193.831	194.203	что
words@ad1994m	@ad1994m	194.203	194.575	я
words@ad1994m	@ad1994m	194.575	194.947	не
words@ad1994m	@ad1994m	194.947	195.319	делаю
words@ad1994m	@ad1994m	195.319	195.691	такого
words@ad1994m	@ad1994m	195.691	196.063	что
words@ad1994m	@ad1994m	196.063	196.435	делают
words@ad1994m	@ad1994m	196.435	196.807	другие
words@ad1994m	@ad1994m	196.807	197.179	люди
words@ad1994m	@ad1994m	197.179	197.551	что
words@ad1994m	@ad1994m	197.551	197.923	они
words@ad1994m	@ad1994m	197.923	198.295	себя
words@ad1994m	@ad1994m	198.295	198.667	так
words@ad1994m	@ad1994m	198.667	199.039	нормально
words@ad1994m	@ad1994m	199.039	199.411	чувствуют
words@ad1994m	@ad1994m	199.411	199.783	при
words@ad1994m	@ad1994m	199.783	200.155	том
words@ad1994m	@ad1994m	200.155	200.527	что
words@ad1994m	@ad1994m	200.527	200.899	человеческий
words@ad1994m	@ad1994m	200.899	201.271	организм
words@ad1994m	@ad1994m	201.271	201.643	устроен
words@ad1994m	@ad1994m	201.643	202.015	/
words@ad1994m	@ad1994m	202.015	202.387	так
words@ad1994m	@ad1994m	202.387	202.759	/
words@ad1994m	@ad1994m	202.759	203.131	циклично
words@ad1994m	@ad1994m	203.131	203.503	в
words@ad1994m	@ad1994m	203.503	203.875	плане
words@ad1994m	@ad1994m	203.875	204.251	самочувствия
words@ad1994m	@ad1994m	205.539	205.822	вот
words@ad1994m	@ad1994m	205.822	206.105	и
words@ad1994m	@ad1994m	206.105	206.388	я
words@ad1994m	@ad1994m	206.388	206.671	как-то
words@ad1994m	@ad1994m	206.671	206.954	этому
words@ad1994m	@ad1994m	206.954	207.237	особо
words@ad1994m	@ad1994m	207.237	207.52	не
words@ad1994m	@ad1994m	207.52	207.803	придавал
words@ad1994m	@ad1994m	207.803	208.086	значения
words@ad1994m	@ad1994m	208.086	208.369	то
words@ad1994m	@ad1994m	208.369	208.652	есть
words@ad1994m	@ad1994m	208.652	208.935	мне
words@ad1994m	@ad1994m	208.935	209.218	конечно
words@ad1994m	@ad1994m	209.218	209.501	было
words@ad1994m	@ad1994m	209.501	209.784	тяжело
words@ad1994m	@ad1994m	209.784	210.067	но
words@ad1994m	@ad1994m	210.067	210.35	я
words@ad1994m	@ad1994m	210.35	210.633	ничего
words@ad1994m	@ad1994m	210.633	210.916	не
words@ad1994m	@ad1994m	210.916	211.199	мог
words@ad1994m	@ad1994m	211.199	211.482	с
words@ad1994m	@ad1994m	211.482	211.765	этим
words@ad1994m	@ad1994m	211.765	212.048	поделать
words@ad1994m	@ad1994m	212.048	212.331	я
words@ad1994m	@ad1994m	212.331	212.614	ходил
words@ad1994m	@ad1994m	212.614	212.897	к
words@ad1994m	@ad1994m	212.897	213.18	психологам
words@ad1994m	@ad1994m	213.18	213.463	очень
words@ad1994m	@ad1994m	213.463	213.746	много
words@ad1994m	@ad1994m	213.746	214.029	я
words@ad1994m	@ad1994m	214.029	214.312	с
words@ad1994m	@ad1994m	214.312	214.595	детства
words@ad1994m	@ad1994m	214.595	214.878	ходил
words@ad1994m	@ad1994m	214.878	215.161	по
words@ad1994m	@ad1994m	215.161	215.444	разным
words@ad1994m	@ad1994m	215.444	215.727	причинам
words@ad1994m	@ad1994m	215.727	216.01	и
words@ad1994m	@ad1994m	216.01	216.293	вот
words@ad1994m	@ad1994m	216.293	216.576	последние
words@ad1994m	@ad1994m	216.576	216.859	разы
words@ad1994m	@ad1994m	216.859	217.142	когда
words@ad1994m	@ad1994m	217.142	217.425	я
words@ad1994m	@ad1994m	217.425	217.708	ходил
words@ad1994m	@ad1994m	217.708	217.991	я
words@ad1994m	@ad1994m	217.991	218.274	ходил
words@ad1994m	@ad1994m	218.274	218.557	по
words@ad1994m	@ad1994m	218.557	218.84	поводу
words@ad1994m	@ad1994m	218.84	219.123	того
words@ad1994m	@ad1994m	219.123	219.406	что
words@ad1994m	@ad1994m	219.406	219.689	у
words@ad1994m	@ad1994m	219.689	219.972	меня
words@ad1994m	@ad1994m	219.972	220.255	была
words@ad1994m	@ad1994m	220.255	220.538	тревога
words@ad1994m	@ad1994m	220.538	220.821	очень
words@ad1994m	@ad1994m	220.821	221.104	сильная
words@ad1994m	@ad1994m	221.104	221.387	/
words@ad1994m	@ad1994m	221.387	221.67	когда
words@ad1994m	@ad1994m	221.67	221.953	я
words@ad1994m	@ad1994m	221.953	222.236	переехал
words@ad1994m	@ad1994m	222.236	222.519	в
words@ad1994m	@ad1994m	222.519	222.802	Москву
words@ad1994m	@ad1994m	222.802	223.085	у
words@ad1994m	@ad1994m	223.085	223.368	меня
words@ad1994m	@ad1994m	223.368	223.651	началась
words@ad1994m	@ad1994m	223.651	223.934	прямо
words@ad1994m	@ad1994m	223.934	224.217	сильная
words@ad1994m	@ad1994m	224.217	224.5	тревога
words@ad1994m	@ad1994m	224.5	224.783	у
words@ad1994m	@ad1994m	224.783	225.066	меня
words@ad1994m	@ad1994m	225.066	225.349	могла
words@ad1994m	@ad1994m	225.349	225.632	паника
words@ad1994m	@ad1994m	225.632	225.915	наступить
words@ad1994m	@ad1994m	225.915	226.198	в
words@ad1994m	@ad1994m	226.198	226.481	метро
words@ad1994m	@ad1994m	226.481	226.764	если
words@ad1994m	@ad1994m	226.764	227.047	я
words@ad1994m	@ad1994m	227.047	227.33	еду
words@ad1994m	@ad1994m	227.33	227.613	куда-то
words@ad1994m	@ad1994m	227.613	227.896	или
words@ad1994m	@ad1994m	227.896	228.179	в
words@ad1994m	@ad1994m	228.179	228.462	общественном
words@ad1994m	@ad1994m	228.462	228.754	месте
words@ad1994m	@ad1994m	230.0	230.29	да
words@ad1994m	@ad1994m	230.29	230.58	/
words@ad1994m	@ad1994m	230.58	230.87	прямо
words@ad1994m	@ad1994m	230.87	231.16	внезапно
words@ad1994m	@ad1994m	231.16	231.45	и
words@ad1994m	@ad1994m	231.45	231.74	ничего
